name,weekday,income
Abraham Bennet,monday   ,1210654
Albert Ringer,monday   ,3444572
Ann Dull,monday   ,164674
Anne Ringer,monday   ,242064
Burt Gringlesby,monday   ,504627
Charlene Locksley,monday   ,454098
Cheryl Carson,monday   ,364539
Dean Straight,monday   ,1614410
Dirk Stringer,monday   ,3377667
Heather McBadden,monday   ,2569639
Innes del Castillo,monday   ,1128213
Johnson White,monday   ,598819
Livia Karsen,monday   ,2082432
Marjorie Green,monday   ,436182
Meander Smith,monday   ,382691
Michael O'Leary,monday   ,869911
Michel DeFrance,monday   ,2082531
Morningstar Greene,monday   ,676397
Reginald Blotchet-Halls,monday   ,443802
Sheryl Hunter,monday   ,678282
Stearns MacFeather,monday   ,294563
Sylvia Panteley,monday   ,896607
Abraham Bennet,tuesday  ,2421265
Albert Ringer,tuesday  ,6889145
Ann Dull,tuesday  ,329347
Anne Ringer,tuesday  ,484128
Burt Gringlesby,tuesday  ,1009254
Charlene Locksley,tuesday  ,908196
Cheryl Carson,tuesday  ,729078
Dean Straight,tuesday  ,3228820
Dirk Stringer,tuesday  ,6755334
Heather McBadden,tuesday  ,5139278
Innes del Castillo,tuesday  ,2256425
Johnson White,tuesday  ,1197638
Livia Karsen,tuesday  ,4164865
Marjorie Green,tuesday  ,872364
Meander Smith,tuesday  ,765382
Michael O'Leary,tuesday  ,1739822
Michel DeFrance,tuesday  ,4165063
Morningstar Greene,tuesday  ,1352795
Reginald Blotchet-Halls,tuesday  ,887603
Sheryl Hunter,tuesday  ,1356564
Stearns MacFeather,tuesday  ,589126
Sylvia Panteley,tuesday  ,1793214
Abraham Bennet,wednesday,3631877
Albert Ringer,wednesday,10333717
Ann Dull,wednesday,494021
Anne Ringer,wednesday,726191
Burt Gringlesby,wednesday,1513882
Charlene Locksley,wednesday,1362294
Cheryl Carson,wednesday,1093617
Dean Straight,wednesday,4843230
Dirk Stringer,wednesday,10133001
Heather McBadden,wednesday,7708917
Innes del Castillo,wednesday,3384638
Johnson White,wednesday,1796457
Livia Karsen,wednesday,6247297
Marjorie Green,wednesday,1308546
Meander Smith,wednesday,1148072
Michael O'Leary,wednesday,2609734
Michel DeFrance,wednesday,6247594
Morningstar Greene,wednesday,2029192
Reginald Blotchet-Halls,wednesday,1331405
Sheryl Hunter,wednesday,2034847
Stearns MacFeather,wednesday,883690
Sylvia Panteley,wednesday,2689821
Abraham Bennet,thursday ,4842489
Albert Ringer,thursday ,13778289
Ann Dull,thursday ,658694
Anne Ringer,thursday ,968255
Burt Gringlesby,thursday ,2018509
